"filename", "language", "Markdown", "Python", "comment", "blank", "total"
"/home/fenn/Desktop/AlopexOS/README.md", "Markdown", -2, 0, 0, -5, -7
"/home/fenn/Desktop/AlopexOS/scripts/build_and_run.py", "Python", 0, 64, 11, 15, 90
"Total", "-", -2, 64, 11, 10, 83
